"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
347, 7.854088635643064e-01, -1.293463862771109e-02, 1.279629851862454e+00, 2.712308615007839e+02, 2.551613061597644e+01, 2.881950006581923e+05, 1.036782000485432e+05, 2.814535158005254e+02, 6.321243420412572e-01, 5.898229534335234e-02
348, 8.797197161089995e-01, -3.515920866353264e-01, 1.309459779687659e+00, 3.154088379367388e+02, 1.596394079560491e+01, 2.973173161129298e+05, 1.036935326439328e+05, 2.750825863749121e+02, 7.243416929121472e-01, 5.936660252123556e-02
349, 7.735109761181608e-01, -3.627995665164344e-01, 1.300493421685012e+00, 3.180260585077360e+02, 1.740429823585734e+01, 2.956184115892387e+05, 1.026465962203334e+05, 2.741826597977478e+02, 7.367526438854585e-01, 3.312543642034162e-02
350, 7.294574907023036e-01, -2.422760267340511e-01, 1.297310352000835e+00, 3.194864797399289e+02, 2.049413545075147e+01, 2.950643386553036e+05, 1.022251029972045e+05, 2.737267653876112e+02, 7.429839659337164e-01, 2.256082769224027e-02
351, 6.578844727218250e-01, -3.518272626220620e-01, 1.287126634862698e+00, 3.201104585292171e+02, 1.770879320077793e+01, 2.929589852757694e+05, 1.012124683123589e+05, 2.731595138631810e+02, 7.507092055072169e-01, -2.820575003830216e-03
352, 6.246309760684914e-01, -2.348029938600040e-01, 1.281811305454175e+00, 3.224450368906813e+02, 2.048699299946732e+01, 2.920220450528626e+05, 1.005208482937123e+05, 2.724178991825024e+02, 7.607227223959493e-01, -2.015583565472311e-02
353, 5.504353885078460e-01, -3.235805120446394e-01, 1.273014953965324e+00, 3.229214727184695e+02, 1.727697483422848e+01, 2.901996091977641e+05, 9.965006473953530e+04, 2.719240826506901e+02, 7.673580470434979e-01, -4.198177977893731e-02
354, 4.844283744820905e-01, -2.442187646601467e-01, 1.260241653064803e+00, 3.255753261716874e+02, 1.750940042075104e+01, 2.877200700119327e+05, 9.821731565268281e+04, 2.707308974557730e+02, 7.832378461910533e-01, -7.789323144067305e-02
355, 4.384023639170007e-01, -3.306509405923901e-01, 1.260524288438037e+00, 3.251910198417970e+02, 1.436794855310967e+01, 2.877399221105985e+05, 9.828460895165592e+04, 2.708556429122693e+02, 7.815911803263663e-01, -7.620654388637121e-02
356, 3.913646787543742e-01, -2.267192914979878e-01, 1.244549412590682e+00, 3.281366974718923e+02, 1.434828354680840e+01, 2.846199716668730e+05, 9.651166366797950e+04, 2.693836605561509e+02, 8.009577414268338e-01, -1.206449172469978e-01
357, 3.404052913660622e-01, -5.537808147481479e-02, 1.185295489085204e+00, 2.986267080498816e+02, 1.602789944152951e+01, 2.700536148440244e+05, 9.293072718523488e+04, 2.723555916905544e+02, 7.615462416510359e-01, -2.104000799505629e-01
358, 3.378656437372134e-01, -3.228094567198145e-01, 1.248444856614824e+00, 3.265915444573471e+02, 1.030217083590285e+01, 2.853067230052604e+05, 9.701850216985172e+04, 2.699533947121566e+02, 7.934963256015063e-01, -1.079411531843900e-01
359, 2.941096122759566e-01, -2.323037642954660e-01, 1.227501478350796e+00, 3.291016260533389e+02, 8.663698924912872e+00, 2.811214286485047e+05, 9.478945790857653e+04, 2.682511595580285e+02, 8.156905184352652e-01, -1.638115187460991e-01
360, 2.393417021733436e-01, -3.160049065993951e-01, 1.241805179925107e+00, 3.279664467144578e+02, 3.485703692808821e+00, 2.840123385471532e+05, 9.627948984337588e+04, 2.693294880264972e+02, 8.016712342548107e-01, -1.264642886609346e-01
361, 4.627147580581407e-01, -4.642229404295288e-01, 1.271710539201929e+00, 3.238500180044079e+02, 1.271819298568684e+01, 2.899789683146325e+05, 9.947201257101995e+04, 2.717166344214206e+02, 7.701405018989070e-01, -4.644460715156055e-02
362, 7.029764464405113e-01, -4.710722825005468e-01, 1.291540029010565e+00, 3.198746926410406e+02, 1.568332635970959e+01, 2.938617110363914e+05, 1.016619733232898e+05, 2.734350961273996e+02, 7.469715045663673e-01, 8.446141282980655e-03
363, 2.788082262130346e-01, -4.148612728392730e-01, 1.259224126077350e+00, 3.267917935953265e+02, 6.069011172774577e+00, 2.875673932930424e+05, 9.805941245438869e+04, 2.705140602852276e+02, 7.861145670807295e-01, -8.185103055903095e-02
364, 1.946838303734688e-01, -2.110426174002570e-01, 1.215375619364990e+00, 3.308708829628774e+02, -8.965976740075756e-01, 2.787232380213756e+05, 9.347406710364178e+04, 2.671678598752709e+02, 8.296507255205444e-01, -1.967814181801159e-01
365, 1.405232233946610e-01, -3.067621504257909e-01, 1.253947120860363e+00, 3.261190556141763e+02, -6.539451483174732e+00, 2.864142634128754e+05, 9.759586651143804e+04, 2.703683146889463e+02, 7.880325041363279e-01, -9.346967884575615e-02
366, 9.404557619594245e-02, -2.141480931669265e-01, 1.252051273494157e+00, 3.268287636648228e+02, -1.601606233498072e+01, 2.860947098999690e+05, 9.733418265347808e+04, 2.700516680897900e+02, 7.921972727401955e-01, -1.000287109205419e-01
367, 1.619907057626215e-01, 1.985841470595218e-01, 1.068404943523805e+00, 3.360454668130816e+02, 5.128744037158513e+01, 2.491560012453927e+05, 7.803072273291537e+04, 2.537075157426661e+02, 9.950233492783825e-01, -5.838644880309769e-01
368, 6.739727705214742e-01, -1.809478559374658e-01, 1.290089239975780e+00, 3.227992172922354e+02, 2.228513607900510e+01, 2.937916987892288e+05, 1.012858702460157e+05, 2.727298685071639e+02, 7.565134253095903e-01, -9.807762445210176e-04
369, 1.067216971722145e+00, 1.050271779370063e-01, 1.331925925371119e+00, 2.943929731325729e+02, -1.278675099582073e+01, 3.006613807996496e+05, 1.072261810445697e+05, 2.796561396058253e+02, 6.589951782094264e-01, 1.479114380695703e-01
370, 9.183494536007745e-01, 1.649914223851975e-01, 1.289503920600026e+00, 3.151384664751970e+02, -2.899570378870302e+01, 2.931638786245131e+05, 1.017319803934352e+05, 2.740554380775580e+02, 7.384615526489109e-01, 1.020084874611960e-02
371, 4.655783694258035e-01, 2.045119714906531e-01, 8.692815097062192e-01, 3.281495754346509e+02, -8.714038423181375e+00, 2.078571360456660e+05, 5.835040752496939e+04, 2.331777158825615e+02, 1.231852568460738e+00, -1.077146036603088e+00
372, 5.177433850038330e-01, 2.265800587618355e-01, 9.235984899865229e-01, 3.320058707898230e+02, -2.024940018816386e+01, 2.191423718654112e+05, 6.369893286666613e+04, 2.395810890649501e+02, 1.158991711591852e+00, -9.430867578134822e-01
373, 4.529191768840388e-01, -1.624128563785893e-01, 1.250798555916998e+00, 3.296120737645491e+02, 1.847017719476656e+01, 2.860510058208969e+05, 9.699389250366960e+04, 2.693770605519954e+02, 8.010396212165581e-01, -1.085579875244853e-01
374, 3.645017943620197e-01, -1.563480167073331e-01, 1.234573404329032e+00, 3.331644466771174e+02, 1.449716250839245e+01, 2.829226998107057e+05, 9.515334819694854e+04, 2.677384530595663e+02, 8.223087284025637e-01, -1.546907113270175e-01
375, 3.460495595729924e-01, 1.935633093483778e-01, 9.167487853462855e-01, 3.329639757463634e+02, 1.256295479298097e+01, 2.178320870998156e+05, 6.291184022229638e+04, 2.383886849125225e+02, 1.172602393948605e+00, -9.628150128938515e-01
376, 2.945309435838870e-01, 2.218283741865938e-01, 9.705207653733700e-01, 3.372124246085613e+02, 2.359437996983413e+01, 2.291133586827382e+05, 6.809738486087842e+04, 2.437413399006343e+02, 1.111302776032846e+00, -8.328407994484904e-01
377, 2.696307268742738e-01, 2.795362685109286e-01, 1.018669482649194e+00, 3.387795080782665e+02, 2.882967442858666e+01, 2.390371583845228e+05, 7.291805988802365e+04, 2.486596977605814e+02, 1.054352374325515e+00, -7.120119398785482e-01
378, 8.079808297431268e-01, 6.472386375775347e-01, 1.239860652288574e+00, 3.278317420590781e+02, -9.811353099457849e+00, 2.836000555811323e+05, 9.608808618180460e+04, 2.692156223748966e+02, 8.030825361108364e-01, -1.312617674403463e-01
379, 8.434919222942474e-01, 1.682451054545763e-01, 1.256654791463880e+00, 3.197914374120444e+02, -3.061333973663078e+01, 2.866152834270517e+05, 9.822095974662295e+04, 2.715137163213503e+02, 7.728115740875489e-01, -7.780189325411763e-02
380, 1.049476407289380e+00, -7.650528960497334e-02, 1.344484510568014e+00, 3.024525773176449e+02, 8.235350660519373e+00, 3.038234927871550e+05, 1.079114815781614e+05, 2.788145567296177e+02, 6.713399235868822e-01, 1.650883026103834e-01
381, 4.132656325918218e-02, -2.993490683396564e-01, 1.294952135652999e+00, 3.196889177735889e+02, -1.275923100896890e+01, 2.945551481222032e+05, 1.020123935006457e+05, 2.736546382099179e+02, 7.439707474263366e-01, 1.722932416956404e-02
382, -2.521533697616200e-03, -2.079999425349514e-01, 1.327412445634702e+00, 3.127937760486968e+02, -2.211636468798294e+01, 3.009447735473088e+05, 1.055627582961241e+05, 2.762539118920596e+02, 7.079762068578754e-01, 1.062182161565375e-01
383, 1.124238613114047e+00, -3.900944377646910e-01, 1.317887431021369e+00, 3.146632614810242e+02, 9.721848136353769e+00, 2.990231445818284e+05, 1.045689015588646e+05, 2.756308485869343e+02, 7.167187617484075e-01, 8.130747741917105e-02
384, 2.528998540678762e-01, -1.764263003722226e-01, 1.209887441870242e+00, 3.339266938817892e+02, 6.100397627937356e+00, 2.778250716838675e+05, 9.269124703521276e+04, 2.661321535409853e+02, 8.428838495239730e-01, -2.164025823498892e-01
385, 1.774533650801606e-01, -1.536438898338139e-01, 1.194410161905663e+00, 3.373480620764792e+02, -3.770377846143719e+00, 2.748820057132723e+05, 9.089436919993327e+04, 2.643547282234629e+02, 8.653585523096066e-01, -2.614408183647116e-01
386, 9.726393686745342e-01, 7.074640614888444e-01, 1.267193812851154e+00, 3.250666143559474e+02, -7.917256256290697e+00, 2.891036976906158e+05, 9.895405752427802e+04, 2.712652452935758e+02, 7.760662544268730e-01, -5.942700427518195e-02
387, 2.947524654877610e-01, 1.631971910951648e-01, 9.296540760753746e-01, 3.327855875389529e+02, 2.062712292511275e+01, 2.204378662897833e+05, 6.425835244491086e+04, 2.401108585572483e+02, 1.152942565737647e+00, -9.290650639055157e-01
388, 2.916320972633601e-01, 1.020278098939605e-01, 8.705409429571386e-01, 3.118907939242530e+02, 1.721792369345203e+01, 2.064359184049631e+05, 6.015788597293737e+04, 2.400528999780375e+02, 1.153608436524661e+00, -1.031842099221822e+00
389, 9.569972276693389e-02, -1.461254636936239e-01, 1.218649127675701e+00, 3.332219527649231e+02, -2.461137285310715e+01, 2.796583177928267e+05, 9.354097543398189e+04, 2.666409233770419e+02, 8.363934913398292e-01, -1.951043797559946e-01
390, 1.361747610186483e-01, -5.664477235950466e-02, 1.102097925052670e+00, 3.073391947828849e+02, -1.239168068117202e+01, 2.533394254663382e+05, 8.416652737258576e+04, 2.652911830529393e+02, 8.535458422108411e-01, -4.300722757410781e-01
391, 5.839965434380187e-01, -1.765821487206123e-01, 1.274894223927366e+00, 3.256840954357537e+02, 2.150204024182529e+01, 2.908117869631969e+05, 9.961235296655651e+04, 2.714204945585868e+02, 7.740754602352968e-01, -4.292701472958813e-02
392, 6.275740058521381e-01, -1.055435751288446e-01, 1.277587105445847e+00, 3.207074140887100e+02, 2.431170541749568e+01, 2.910299825106877e+05, 1.002182941119126e+05, 2.724959665987812e+02, 7.596621899574600e-01, -2.773927086641309e-02
393, 6.237813225825209e-01, -2.813252136587327e-02, 1.246411635243104e+00, 2.795302215192455e+02, 2.478666226747222e+01, 2.816692727196607e+05, 1.000311897964505e+05, 2.787902184478314e+02, 6.716870874274593e-01, -3.242898774850991e-02
394, 2.543380611419557e-01, 1.875810038127932e-01, 9.784108380882045e-01, 3.371293077851379e+02, 3.060141649767358e+01, 2.307510577286765e+05, 6.887619016223156e+04, 2.445408704644739e+02, 1.102095210723221e+00, -8.133202642828473e-01
