"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
685, 4.251028675546678e-01, 1.495750032600830e-01, -1.230902561458245e-03, 7.858378466634773e-06, 2.162373376109110e-06, -7.570432709167618e-10, -1.097922249433595e-05, 9.148431024124360e-05, 0.000000000000000e+00
686, -1.513005204710506e+00, -3.010866579700198e-01, -3.114785208401580e-04, 5.869036764091629e-06, 1.120383491402665e-05, -7.664438962081425e-09, -6.675813223151711e-06, -9.387446357749302e-05, 0.000000000000000e+00
687, 3.837472896123850e-01, -1.080585208009974e-01, 2.104281440471965e-03, -1.086420132982825e-05, -2.175578434272274e-06, 8.739990711763418e-09, -1.389107987064786e-04, -2.612475396448533e-04, 0.000000000000000e+00
688, 7.670943072715154e-01, -1.882285467338471e-02, 1.330515795993183e-03, -5.867254876410230e-06, -4.771018585476432e-06, 9.805663113322527e-09, 2.179649098037279e-05, 7.026052480513492e-05, 0.000000000000000e+00
689, 2.121858899302810e+00, -3.497015875259611e+00, 1.710876315949909e-03, 8.861602627613577e-06, -9.807206878530685e-06, -3.020476573917111e-08, 2.150562227739309e-07, -2.472987994335492e-07, 0.000000000000000e+00
690, 1.152568839776461e+00, 4.130321831657481e-01, -5.860776816882780e-03, 2.334084858252379e-05, -2.066042445854721e-06, -1.520179531060402e-08, 1.291011541399360e-05, -6.484346231744743e-05, 0.000000000000000e+00
691, 9.853503537042291e-01, -3.578641092473607e+00, 7.053793152625930e-03, 5.190349665577820e-06, -1.066172335608272e-05, -3.890579412456715e-08, 3.779826106320039e-07, 3.666281192068962e-07, 0.000000000000000e+00
692, -3.344096543043690e+00, 3.284384823442940e+00, 2.733822803150803e-02, 7.646349682803392e-06, -2.673727940238988e-06, -9.782828686820661e-08, 3.046139404347026e-06, 5.214568987457160e-06, 0.000000000000000e+00
693, -2.255213372628490e+00, -1.956470827688444e+00, -8.047906555974520e-04, -9.923142990373909e-06, 4.852386135705381e-07, 9.819448581083044e-09, -1.385156179196298e-06, 1.002404523417526e-06, 0.000000000000000e+00
694, 2.638892974301952e-01, -1.181196919725302e-01, 2.649764487318098e-03, -1.381460903320961e-05, -1.298719875240852e-06, 9.021623289064191e-09, 8.047309969715373e-05, 3.653059078724492e-04, 0.000000000000000e+00
695, -3.650359538054658e-01, -4.009015509765024e-01, 5.341728761073311e-04, -1.492556533326005e-05, -4.460305750703323e-06, 7.308174587065171e-09, -4.526879715922315e-04, 3.397138697200847e-04, 0.000000000000000e+00
696, 8.346753607478180e-01, -4.826765968815285e-01, 1.681022797153460e-03, -9.803483249701347e-06, -1.133178018904681e-05, 1.111236650722294e-08, -2.407366462217493e-05, -2.357144354024232e-06, 0.000000000000000e+00
697, -3.265182550466221e+00, -1.198536584246125e+00, 5.926038095085710e-03, -4.830180415108812e-05, -6.493086585244800e-06, 1.003313455952829e-09, 9.514732818658198e-08, 1.455963687282420e-06, 0.000000000000000e+00
698, 1.387892647932034e-01, -8.394871934893987e-02, 2.530564375939349e-03, -1.190598466061410e-05, 9.228095075949864e-07, 1.452942189979329e-08, 5.483528898722846e-04, 1.779954603042995e-03, 0.000000000000000e+00
699, 9.506310459588970e-01, 4.139045587947726e-03, 1.690776974822856e-03, -7.918956084255522e-06, -5.570881355427036e-06, 1.538826707575947e-08, 9.645397416704040e-04, 4.553119973290660e-04, 0.000000000000000e+00
700, -1.183068666532436e-01, 8.084709061914621e-01, 4.911683298472341e-03, -2.038380654446270e-05, -5.547123076640751e-06, 1.366438350858781e-08, 1.641694474413352e-04, -1.765581145641293e-04, 0.000000000000000e+00
701, -2.301617877209807e+00, 4.250072947056059e+00, 8.253797355915700e-03, -2.856907088308760e-05, -2.368518831486311e-05, 4.263949314846380e-08, -9.934334372544769e-06, -4.924650205818401e-06, 0.000000000000000e+00
702, 8.044845729609433e-01, 1.998399023324023e-01, -2.835072393450330e-03, 1.267933797876601e-05, 5.869856232310288e-06, -6.845485089417364e-09, -1.185689767783964e-04, 2.116141107619307e-04, 0.000000000000000e+00
703, 8.892494134620162e-01, -1.456906404803364e-02, 1.747729266547393e-03, -9.906814828984770e-06, -5.201250716439439e-06, 1.122213279999027e-08, 5.649369001943256e-05, 2.424977490633486e-04, 0.000000000000000e+00
704, 5.072366274516076e-01, -1.819233573075360e-01, 1.441295754835547e-03, -7.698087988402348e-06, -2.484974188496484e-06, 4.701043707765751e-09, 3.649321475847853e-06, 7.656380621942559e-05, 0.000000000000000e+00
705, 5.749988100759016e-01, -1.223564899573138e-01, 1.490839160143336e-03, -9.131725474555998e-06, -2.384805311402119e-06, 3.417963668069389e-09, -4.561588439978439e-05, 1.623062901145304e-04, 0.000000000000000e+00
706, 5.168588212269480e-01, -6.483205136894649e-02, 1.065935512991949e-03, -6.707231832915534e-06, -1.229376704559212e-06, 1.401823145418794e-09, -2.669739989644973e-05, 9.459099339066148e-05, 0.000000000000000e+00
707, 1.830384604948372e-02, 7.495249726478014e-02, 2.057677955789767e-03, -1.419007100563440e-06, 2.005841264179829e-07, 3.061985865194479e-08, 4.612389416397545e-03, 5.215176842279931e-03, 0.000000000000000e+00
708, -1.308133548498468e-02, 6.060339475492894e-02, -6.767751471044142e-06, 2.200983596343755e-05, -2.939976574713939e-06, 5.810052641664144e-08, 1.832309212560824e-02, 7.066929540515937e-02, 0.000000000000000e+00
709, -2.865417572066812e-03, 2.710880428538404e-02, -9.045417056456775e-03, 5.509521071523531e-05, -4.379963676171079e-05, -1.069093230598058e-07, 7.167921254504603e-02, -1.827036047024414e-01, 0.000000000000000e+00
710, -3.530882326763700e-02, 3.826662530903760e-03, -9.023401956002640e-03, 4.104793399371090e-05, 1.203365387761212e-06, -3.051724394670938e-08, 9.634941318626250e-02, 8.782473977036548e-03, 0.000000000000000e+00
711, -7.464818584528146e-02, -4.135694298153245e-02, -4.651722995677311e-03, 9.422841604627120e-06, 2.565421933858455e-06, -3.610459255079082e-08, -7.286883429654378e-03, -4.557158891429013e-02, 0.000000000000000e+00
712, 5.226745204569950e-01, 2.821102928395748e-01, -1.802983576487721e-03, 7.911361170341675e-06, 5.994785581892237e-06, -4.877849668951823e-09, -9.897541654850970e-04, 1.314855551704039e-03, 0.000000000000000e+00
713, 2.450300985851714e-01, 2.293291856333050e-01, 4.298699845133768e-03, -1.575267397903869e-05, 8.094206492687809e-06, 1.624467933482109e-08, -2.249107635146968e-04, 2.188418639161748e-04, 0.000000000000000e+00
714, -4.236190371334940e+00, -2.654266155522392e-01, -1.735400204754176e-02, 6.009002744986625e-05, 1.002846376287046e-05, 4.449882674245095e-08, -8.754445706624706e-07, -5.932713990459320e-06, 0.000000000000000e+00
715, 7.331951646107622e-01, 2.991906847269523e-01, -2.740773113673228e-03, 1.170640490546978e-05, 5.477405183712157e-06, -5.424950880593125e-09, -6.168985508237617e-04, 1.065697163569263e-04, 0.000000000000000e+00
716, 5.625235603635365e-01, -5.719347740107533e-01, 2.222966835042868e-03, -1.237977696770000e-05, -4.173465511296455e-06, 1.046699472522556e-08, 6.022922706949256e-05, -3.421483598400799e-06, 0.000000000000000e+00
717, -6.795489537116060e-01, 1.667524436785962e+00, 1.150177250055739e-03, -1.326648049680455e-05, 1.689459220280846e-07, 1.500905339768336e-08, 3.659260593989150e-06, 1.530726884702693e-06, 0.000000000000000e+00
718, 8.027494629655499e-01, -1.927405385843682e-02, 1.696743209950210e-03, -6.351348274142280e-06, -5.011060033701624e-06, 1.254584093446461e-08, 1.304170542651127e-05, 1.893471623963853e-04, 0.000000000000000e+00
719, -6.160739651152268e-01, -1.909765866284494e+00, -3.838697675313575e-04, -8.336396829535121e-06, -1.577636179367401e-06, 9.746127883011553e-09, -1.247068348512386e-06, -8.641910817888109e-06, 0.000000000000000e+00
720, 2.790532731158636e-01, 1.250764236284621e-01, 7.927136172042059e-04, 6.586086298426652e-07, 2.231432781595123e-06, 5.198861506555717e-09, -6.698369050200017e-05, -2.847884531467515e-05, 0.000000000000000e+00
721, 1.603488275248659e+00, 5.910004436631738e-02, -3.217035357656718e-03, 1.224312803966567e-05, -2.989742113661700e-06, -7.290152909855629e-09, -1.812583051761197e-04, 2.670049572692267e-04, 0.000000000000000e+00
722, 1.493319245642344e+00, -9.767608229200202e-02, -3.416833869711435e-03, 1.154956173310847e-05, -5.520440439153971e-06, -6.136077823020032e-09, -8.161665710799775e-05, -9.387407709565251e-05, 0.000000000000000e+00
723, 6.765598153229960e-01, 1.119301202200766e-01, -2.171813531770349e-03, 1.000574348692424e-05, 3.032098643196439e-07, -9.267928165965066e-09, -1.821165613217520e-04, 2.587826088986007e-05, 0.000000000000000e+00
724, -3.224773211460249e-03, 1.859211538086154e-01, -1.102085877199260e-03, 1.478074369608449e-05, -5.736772653619210e-06, 1.079208978193643e-09, 1.718607239868187e-03, 2.523007447507923e-04, 0.000000000000000e+00
725, 7.571301031583031e-01, -4.364905105273593e-02, 7.429951538287990e-04, -5.335772620363838e-06, -1.331205421928424e-06, -5.611571744322174e-10, -3.374955697568049e-05, 4.286328385957114e-05, 0.000000000000000e+00
726, 5.006049814359977e-01, 5.956576026272584e-01, -2.974411010420720e-03, 1.211611752401453e-05, 1.524134672704907e-05, -8.141841068678411e-09, -1.758985766282474e-03, 3.682559061501589e-04, 0.000000000000000e+00
727, -7.048088169248000e-02, 2.175808531150102e+00, 4.542942464508096e-04, -1.095284512350126e-05, 1.137347681242972e-05, 1.149303925060885e-08, 6.056199952002349e-07, -2.310572570613806e-05, 0.000000000000000e+00
728, -6.894702018825469e-01, -4.036166718864113e-01, 4.275064341730399e-03, -3.176694604490879e-05, -7.294038063056016e-06, 4.344658462402890e-09, -6.696583191738582e-05, 7.439798333125162e-05, 0.000000000000000e+00
729, -9.639458906540791e-01, 1.442698693265937e+00, 8.173123428900255e-05, -8.710916645611818e-06, -8.812243562159197e-07, 4.092852734832450e-09, -8.798368751522619e-06, -8.662201750809097e-07, 0.000000000000000e+00
730, 9.069238023801334e-01, 7.859242538304917e-02, -4.970687839919999e-03, 2.067409674463284e-05, -3.471220006706904e-06, -2.983055049295623e-08, -1.731939479582405e-04, 2.425492608001223e-04, 0.000000000000000e+00
731, 1.009836630405940e+00, 4.461361757333220e-01, -5.674942123112106e-03, 2.067798570188593e-05, 1.279535225019522e-06, -1.473091901158182e-08, -1.435106791632993e-06, -5.297577327965807e-05, 0.000000000000000e+00
732, -3.461549715440427e-01, 5.139105963944085e-01, 3.204171325524161e-05, 1.998350881965045e-06, -4.801907712125299e-06, -8.143694288792123e-09, -3.214776010326374e-04, -2.667844611486559e-05, 0.000000000000000e+00
733, 9.615211869528933e-01, -7.208388544994724e-01, 7.074191980886038e-04, -6.491484005093868e-06, -1.038366212272644e-05, 5.117637684497918e-09, 2.359786509606597e-06, 4.012970926265910e-06, 0.000000000000000e+00
734, 4.711792584206991e-01, 1.245172549047157e-01, -1.678822307305299e-03, 8.362703296033223e-06, -3.887124471814157e-07, -6.813919312156949e-09, -1.972690689087449e-05, -5.847407133938874e-05, 0.000000000000000e+00
735, 2.318515918556448e+00, 2.786198330592431e+00, -3.093822551233130e-03, 1.646068164910301e-05, 3.897583948651470e-07, -2.289755101130086e-09, 5.479002837881383e-07, 2.200221217843193e-06, 0.000000000000000e+00
736, 1.142468025469159e+00, 7.265388797475357e-01, -5.272405884035051e-03, 2.013339481230719e-05, 6.394352305947332e-07, -1.458008406839753e-08, -3.344732886662071e-08, 3.760373334033096e-05, 0.000000000000000e+00
737, 2.353606399756234e+00, -5.966056723926804e-01, -2.357007300980677e-03, 6.167260078145157e-06, -2.315510238612026e-06, -4.227248898169865e-09, 8.365478433081110e-06, 3.767991065833952e-06, 0.000000000000000e+00
738, 1.893189108515399e-01, 1.666349156826591e-01, 7.327039730878023e-03, -2.048061495491979e-05, 1.388640968074544e-06, 1.449753485218945e-08, -4.453945402254937e-04, 7.474404811203901e-05, 0.000000000000000e+00
739, 2.777090960082689e+00, -2.116226767221402e-01, -2.813511448989734e-03, 7.401253222891665e-06, -8.351053620246843e-07, -4.367647133014397e-09, -3.557505065572859e-06, -3.518024671662396e-05, 0.000000000000000e+00
740, -7.022988363745802e-02, 8.699176168635181e-02, -9.681824286324858e-03, 4.674813476649147e-05, -1.396931949573950e-05, -8.292941976830577e-09, -3.622655268433420e-04, -1.109561343747470e-02, 0.000000000000000e+00
741, 5.101426077092552e-01, 1.105037112501451e+00, -1.493315293495291e-03, 3.468542655953064e-06, 2.290275120948173e-05, 1.135515864173961e-10, -4.698125003052684e-05, 4.176485061222192e-06, 0.000000000000000e+00
742, 3.677502420377131e+00, -6.932568688408149e-01, -3.522847398534325e-03, 7.120126578691706e-06, -1.053055384794403e-06, -2.178702581958982e-09, 2.216255418345182e-06, -8.752494386072555e-06, 0.000000000000000e+00
743, 8.480488225157038e-01, -9.145946743824584e-03, 1.321229097220023e-03, -5.627690649751991e-06, -5.888528910099965e-06, 1.043971005081610e-08, 5.236893360021410e-05, 1.785099106185235e-04, 0.000000000000000e+00
744, 1.905929955658109e-01, -5.000682007848898e-01, 2.297453706008618e-03, -1.105494997608665e-05, 4.212328259086865e-06, 6.260802828467995e-09, 8.164681970006311e-05, 2.990021357476698e-05, 0.000000000000000e+00
745, 7.049788509598517e-01, 5.740535070365467e-01, -3.388044031531951e-03, 1.402694873269682e-05, 9.316722889968851e-06, -5.895023034886410e-09, 4.553531542916066e-04, -5.658715208949820e-05, 0.000000000000000e+00
746, 1.003928012011363e+00, -1.145329072454446e-02, 2.902932124470863e-04, -3.292609757398636e-06, -1.087799102039864e-05, 5.738510525178958e-09, -5.173806010544874e-03, -5.374934219352769e-04, 0.000000000000000e+00
747, 9.843406501186625e-01, 1.955946527501136e+00, -4.727116423352387e-03, 1.295390929420635e-05, 9.040498947822306e-06, -4.024529224681276e-10, 2.081072149795296e-05, 2.035378109950037e-06, 0.000000000000000e+00
748, 1.312906225072189e+00, -1.698661643886653e+00, -1.035245067927237e-03, -8.168877166912194e-07, -9.254472738552498e-06, 2.067995497836325e-09, 5.690812759295696e-06, -7.614914250547229e-07, 0.000000000000000e+00
749, 1.255644716347727e+00, -2.168955478083899e+00, -1.242161432203984e-03, -1.468447614079555e-06, -8.152500594115066e-06, 6.305200097722009e-09, 1.706553231336480e-06, 1.323155833623675e-07, 0.000000000000000e+00
750, -1.829540610770313e+00, 3.568421213633842e+00, 4.073298830961923e-02, 1.632160036439860e-05, 7.665581386954528e-06, -1.643788163587928e-07, 4.295564415349054e-06, 2.197322709675905e-08, 0.000000000000000e+00
751, 7.802625122058003e-01, 9.857336476394504e-02, -2.284638602021181e-03, 1.066937934348147e-05, 6.891066908685639e-07, -1.172961981273218e-08, 2.444981976765248e-06, 2.158893409438185e-04, 0.000000000000000e+00
752, -4.272304987951732e+00, 2.282982657352308e+00, 1.258611716273541e-02, -1.061597660546225e-05, 6.443778250444201e-06, -5.234922338941272e-08, 1.113402059885387e-06, 8.899584659464251e-07, 0.000000000000000e+00
753, 6.139304608504996e-01, -1.938835675948618e+00, 5.330902416163398e-04, -6.920397012491308e-06, -5.741431037935296e-06, 6.360737367647056e-09, 5.201334422579766e-07, -2.894013484982883e-06, 0.000000000000000e+00
754, 2.355372203310975e-01, -6.407163864435946e-01, 2.756675402646262e-03, -1.436238249188462e-05, 4.759682360894351e-06, 1.210273642832237e-08, 1.164195902828957e-04, 3.858414856632516e-05, 0.000000000000000e+00
755, 1.037617326637025e+00, 1.910749045575918e-01, -2.957616081441632e-03, 1.314312584877334e-05, -3.509925165613095e-06, -7.925486019625622e-09, 5.069945391046740e-06, 2.236858010497466e-04, 0.000000000000000e+00
756, 7.630472227570555e-01, -1.170214391886943e-01, 1.034558503262232e-03, -6.920225740053184e-06, -3.387540296496765e-06, 2.928805962362779e-09, 2.768301606308776e-05, 1.589008094238104e-05, 0.000000000000000e+00
757, 2.421928540611170e+00, -1.332323329047685e+00, -3.394495370204649e-03, 8.370175133899212e-06, -5.192951807605758e-06, -3.029586721876309e-09, -1.382592579525984e-06, 4.919902651376715e-06, 0.000000000000000e+00
758, 3.554814701896359e-01, 1.027621906835755e-01, -9.594448537271353e-04, 6.708677683040632e-06, 1.806819704474155e-06, 7.655760354379119e-10, 7.590693394748337e-07, 9.788994277425302e-05, 0.000000000000000e+00
759, 2.424729118047872e+00, -1.793017690625401e+00, -2.925510609380606e-03, 6.259009729926318e-06, -4.798829458071137e-06, 1.522888971631119e-10, 1.650320145921548e-06, 1.174666095082305e-06, 0.000000000000000e+00
760, 1.407714588040946e+00, 5.815541974607153e-01, -3.853425384236395e-03, 1.465061438576082e-05, -1.556413231672679e-06, -9.557521551475084e-09, -1.295085185446944e-05, -1.898196751135490e-05, 0.000000000000000e+00
761, 2.489187747947130e+00, 3.023380805686926e-01, -2.688521934055001e-03, 7.245278959419075e-06, -4.390613644969167e-07, -4.759456333638239e-09, -1.632855724842525e-05, 4.344612145685348e-05, 0.000000000000000e+00
762, 2.444098772322816e+00, -3.263136261315472e-01, -3.017555651978429e-03, 7.941629670889025e-06, -1.947647042908118e-06, -2.503413197951457e-09, -4.839739914482523e-06, -3.104610123538584e-05, 0.000000000000000e+00
763, 2.754902089926116e+00, -6.091002466011881e-01, -3.528268337680461e-03, 8.267287395335258e-06, -2.452310107319351e-06, -3.349542282278746e-09, 1.408900747423296e-05, -1.061929013495782e-05, 0.000000000000000e+00
764, 7.381232332857471e-01, -7.065441694721357e-02, 1.402170163050159e-03, -7.832358111723361e-06, -3.806377489166183e-06, 6.812816364260614e-09, 2.289409858559472e-05, 1.401322224678210e-04, 0.000000000000000e+00
765, 1.213921675128192e-01, 1.356966050679264e-01, 2.602696097550210e-03, -3.339027811005223e-06, -1.148916182315925e-05, 6.457704749963662e-09, -1.093029853542909e-03, 6.400694643346232e-04, 0.000000000000000e+00
766, -1.683001424788358e-02, 6.065560037060462e-01, 5.461315745138589e-03, -1.860041973456097e-05, -6.440596462006586e-06, 1.408710121382659e-08, 3.122843969176309e-04, -1.980443539307057e-04, 0.000000000000000e+00
767, 2.290376183590515e-01, -7.914975514995008e-02, 1.917328069138503e-03, -9.294754052977701e-06, -5.959357743996133e-07, 7.513198536355936e-09, -1.089481891535878e-04, 3.915721059873355e-04, 0.000000000000000e+00
768, 5.874245318072486e-01, -4.365329820266969e-01, 1.857419509954814e-03, -1.059362671572156e-05, -5.765047619212207e-06, 7.900800306100358e-09, 9.229309751009212e-05, -4.398783800960908e-05, 0.000000000000000e+00
769, 1.559890630134231e+00, 7.030119080612109e-01, -3.133341715225519e-03, 1.157075925823887e-05, -1.418252987307048e-06, -9.262140396432012e-09, -7.004448332480953e-06, 2.309526637614972e-05, 0.000000000000000e+00
770, -8.341096539230639e-01, 1.128325403210194e-01, -1.664102109351554e-02, 1.012253581803366e-04, 2.695417847788398e-06, 6.653357716260165e-09, 6.175935367018206e-05, -9.405901006712810e-05, 0.000000000000000e+00
771, 2.492689767303870e-01, -1.039227070603865e+00, 2.579212194658247e-03, -1.430212516546019e-05, -1.454407767983237e-06, 9.829437212814274e-09, -3.387123414659193e-05, 1.456237865359678e-05, 0.000000000000000e+00
772, -1.841925774664281e-01, 5.956999578627165e-01, 5.276352715732534e-04, 5.079406017079440e-07, -8.151455277756154e-06, 2.423723523304879e-09, -1.941071921163338e-04, -8.597377631203504e-05, 0.000000000000000e+00
773, 1.007217296257696e+00, -3.779693343545596e-01, 1.419931883819908e-04, -3.195031699588285e-06, -1.226928056235209e-05, 5.136082924854645e-09, 7.342359836992367e-05, 1.246986452645236e-05, 0.000000000000000e+00
774, 1.608101027847863e+00, -5.586024540801195e-01, -2.389316254632542e-03, 7.211753410466169e-06, -5.220562602163607e-06, -1.225053802060878e-09, -1.557128125353179e-05, -3.331074474463681e-05, 0.000000000000000e+00
775, 1.444150327299140e+00, -4.535108641253552e-01, -2.222405004294130e-03, 6.402720227928265e-06, -7.129670821149925e-06, -4.692927817057317e-09, 4.067818514674858e-05, -2.397967464835626e-06, 0.000000000000000e+00
776, 1.407621697522291e+00, -2.902172735998533e-01, -2.192507264462604e-03, 8.483960197689385e-06, -5.578907004382195e-06, -6.745516324095480e-09, 4.803746250810534e-05, -6.132717735948233e-05, 0.000000000000000e+00
777, 1.097938453434627e+00, -5.754582584004024e-02, -1.895116395127560e-03, 5.914889748172887e-06, -7.182602112405792e-06, -7.500545514739612e-09, -7.193693660544162e-05, -3.881787053937618e-04, 0.000000000000000e+00
778, 1.026419974432638e+00, -7.130904414473178e-03, -6.103457130650354e-04, 3.041617968268456e-06, -8.656837096970152e-06, 6.955278505792825e-09, -1.152890835797810e-03, 2.934430037518615e-04, 0.000000000000000e+00
779, 1.025467798184126e+00, 1.579345880729468e-02, -1.524623819134343e-03, 3.038751416408934e-06, -7.344211984368637e-06, -1.411340622703922e-08, -1.040759458194391e-02, -1.946802610235301e-02, 0.000000000000000e+00
780, 1.958449653176953e-01, 2.572473661059887e-01, 1.008634357936493e-02, -3.741025254331116e-05, 2.224975414339288e-06, 3.860914805118483e-08, 2.942654469342409e-06, 4.682802682307086e-04, 0.000000000000000e+00
781, 6.512696231015326e-01, 9.139268687171138e-01, -3.347986566468212e-03, 9.712326800628640e-06, 1.486079801239249e-05, -3.072430101769097e-09, -2.446404491792225e-04, 1.471407533824833e-04, 0.000000000000000e+00
782, 1.183743760185355e+00, -2.688113206341590e+00, -8.417265956870202e-04, -4.355152430524972e-07, -5.958715993820620e-06, 3.027177290710580e-09, 1.201824513042424e-06, -3.931265044891470e-07, 0.000000000000000e+00
783, -8.153081387425589e-01, -3.053246457242549e+00, 2.182341138064759e-03, -2.384597202509450e-06, -2.714431275016904e-07, -3.993103852964455e-09, -7.576183125986828e-07, -2.792467779530478e-07, 0.000000000000000e+00
784, -1.054052998427937e+00, -3.805572862133795e-01, 4.643166334175633e-03, -2.950824023588480e-05, 2.337759411144829e-06, -1.015304530806634e-08, -2.945294802932669e-05, -3.313695772105412e-05, 0.000000000000000e+00
785, -1.968059325189562e+00, -3.637180809600120e+00, 6.745390131100311e-03, -1.247754943593553e-06, -9.091238136676642e-07, -2.043306335361479e-08, 1.064213039885170e-06, -4.667845207841438e-07, 0.000000000000000e+00
786, 3.451934998054013e-01, 1.249426533224789e-01, -9.641211809620691e-04, 6.339845954549279e-06, 1.132371923859362e-06, -2.370887556919058e-09, 1.936752539493438e-05, -7.787441977076172e-05, 0.000000000000000e+00
787, -2.626225709187301e-01, -1.909909946982584e-01, 3.292550367042951e-03, -2.701960026151929e-05, -5.960039626416527e-06, -5.849737284407626e-09, -1.040366986675028e-03, -7.456817197878041e-04, 0.000000000000000e+00
788, 9.330635625596952e-01, -2.813340733682126e-03, 1.784191476478334e-03, -9.395261851812672e-06, -4.731031680448942e-06, 1.129666671632663e-08, 1.886577091557663e-04, 4.516801316383708e-04, 0.000000000000000e+00
789, 9.245216596998279e-01, -3.341040431579369e-02, 1.680114423720706e-03, -1.172553258803295e-05, -2.630609270605593e-06, 1.502448482332303e-09, -5.612721863986632e-05, -3.538858955838819e-04, 0.000000000000000e+00
790, 9.095498611972185e-01, 5.730296496899347e-02, 3.945576721977460e-04, 7.333788236615779e-06, 1.311543610527906e-05, 2.544934361711348e-08, 2.509955075524786e-04, -5.252240344225236e-04, 0.000000000000000e+00
791, 3.285468279251776e-01, 1.452241444708239e-01, -2.686593749058450e-04, 4.655920875610641e-06, 5.134686589017292e-08, 2.346804314815437e-10, -4.002146578056624e-05, 1.457148038293088e-04, 0.000000000000000e+00
792, 8.763892377626956e-01, 1.430949468303600e-01, -3.060664100262415e-03, 1.410715894061080e-05, 2.579434619936239e-06, -1.344669622474135e-08, -1.223591372286773e-04, 2.021714144153088e-04, 0.000000000000000e+00
793, 3.722758437078753e-01, -4.123400779425899e-01, 2.255920766092627e-03, -1.166022601352928e-05, -2.639886898691587e-06, 7.449955150826125e-09, 3.475965664613052e-05, -5.537713470225931e-06, 0.000000000000000e+00
794, 1.594032530966718e+00, 1.641255594677201e+00, -4.384172530320567e-03, 1.443892454367416e-05, 4.272412987239025e-06, -8.953210437097477e-09, 9.457212707720757e-06, 2.499338067971328e-06, 0.000000000000000e+00
795, 5.017708722581080e-01, -4.043535929375774e-02, 1.650113257933524e-03, -6.864239735239737e-06, -3.277233534756608e-06, 9.879066606595942e-09, -5.220451669682991e-05, -9.404134430273993e-05, 0.000000000000000e+00
796, 7.934017150327030e-01, 3.006801664943851e-01, -2.620780132879723e-03, 1.112113886978546e-05, 4.574686088170904e-06, -9.243910540620722e-09, -1.202109256338534e-04, 4.501080283793340e-05, 0.000000000000000e+00
797, 1.288913052889680e+00, -2.486273947815929e-01, -1.537447625276514e-03, 6.173756924924010e-06, -3.629965692693421e-06, -4.940613921664269e-09, 1.326007906410587e-05, -8.541320517764314e-06, 0.000000000000000e+00
798, 1.092763559142667e+00, 6.106890877422093e-02, -3.054568854985178e-03, 1.347338459547031e-05, -7.715791892728349e-06, -1.144683045758496e-08, 6.533094865496614e-04, 1.133543239587919e-03, 0.000000000000000e+00
799, 9.916091766770015e-02, 1.012731807178613e-01, 2.632526536756837e-03, -4.705570085351980e-06, -5.073991997529418e-07, 2.329130620028572e-08, 4.922067191982821e-04, -1.735138810538275e-04, 0.000000000000000e+00
800, 6.265621728562901e-01, -5.438745724130793e-02, 7.101528453393575e-04, -5.845248615889717e-06, -8.492661304199591e-07, -2.138273108202605e-09, -2.921284687608654e-05, -1.957165975332807e-04, 0.000000000000000e+00
801, 6.726950141221282e-01, -1.204340481054138e-01, 1.271153806205199e-03, -8.178919823424363e-06, -3.069592378629723e-06, 2.521397617057612e-09, 6.972214294885555e-06, -1.269309624180609e-05, 0.000000000000000e+00
802, -6.730908489197694e-02, -4.069442154122919e+00, 3.298417520741694e-03, -2.727154399795672e-06, 1.369548411128856e-06, -9.312925886621351e-09, -1.650796605311762e-07, 3.395676544586467e-07, 0.000000000000000e+00
803, -1.896999405517123e-01, 4.286368402800187e-01, -1.563112194013537e-03, 9.949296790663888e-06, -3.070394793977487e-06, -4.117186433063127e-09, -8.205484766235563e-04, 3.712548513662320e-05, 0.000000000000000e+00
804, 5.130719890315490e-02, -4.593504909664809e-02, -2.364100786996168e-03, 6.665486071656367e-06, 2.606783900118065e-05, -3.088834287014313e-08, 3.251407357484533e-02, -7.765538375788155e-04, 0.000000000000000e+00
805, -3.661109215310103e+00, 1.798192972721474e+00, 5.640108229757120e-03, -3.059809631757039e-05, 3.816905330730737e-06, 1.084369707976404e-09, -4.402400916991503e-07, 1.522571975585638e-06, 0.000000000000000e+00
806, 6.800358116643676e-01, 2.729743652655925e-01, -2.104990653495418e-03, 9.004677584805036e-06, 4.698212278267197e-06, -5.768570775909981e-09, 7.641184112321163e-05, -2.167635795083787e-04, 0.000000000000000e+00
807, 1.378503280998261e+00, -4.033905313835839e-02, -2.009985874883454e-03, 7.504379667434286e-06, -2.164853217359645e-06, -5.690069330349196e-09, 1.417877517544603e-05, -1.862344955731799e-04, 0.000000000000000e+00
808, 1.715434834465588e-01, 1.134231547503969e-01, 7.736757342832893e-03, -2.582496845327665e-05, -5.249595071089112e-06, 4.187768640576675e-08, -3.082646133132085e-04, -2.513552120144962e-04, 0.000000000000000e+00
809, 1.290238786668807e+00, 2.098711910205771e-01, -2.382693779394175e-03, 9.304464084843455e-06, -1.414807017992878e-06, -4.895839602296479e-09, 2.605819829143007e-04, -2.252294129732262e-04, 0.000000000000000e+00
810, 1.242352977356439e+00, 5.803193677502612e-01, -5.248321467602369e-03, 1.974676388446246e-05, -4.978893886385821e-07, -1.412362192065139e-08, -2.225432129249396e-05, -5.026277864898096e-05, 0.000000000000000e+00
